class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
God Wal,13.jpg,Dataset_split/test\God Wal\13.jpg,245.40885714285713,250.09414285714286,244.499,237.77471428571428,217.8992628992629,193.54054054054055,167.1867321867322,0.11628571428571428,33.627047726407284,0.0,0.0018475750577367205,0.021709006928406466,0.08175519630484988,0.894688221709007,0.002771362586605081,0.006928406466512702,0.06605080831408776,0.14503464203233257,0.7792147806004619,0.005080831408775982,0.02771362586605081,0.12748267898383372,0.27390300230946885,0.5658198614318707
God Wal,13_aug0.jpg,Dataset_split/test\God Wal\13_aug0.jpg,234.7702857142857,240.97742857142856,233.46814285714285,225.07,205.7986641221374,180.75667938931298,156.15553435114504,0.14971428571428572,43.258225789170766,0.014255167498218105,0.005702066999287242,0.03171774768353528,0.08018531717747683,0.8681397006414825,0.016037063435495366,0.015324305060584463,0.06806842480399145,0.1436208125445474,0.7569493941553813,0.01924447612259444,0.036350677120456164,0.13043478260869565,0.25374198146828225,0.5602280826799715
God Wal,13_aug1.jpg,Dataset_split/test\God Wal\13_aug1.jpg,231.152,238.77228571428572,229.6097142857143,218.97685714285714,201.92062122519414,176.23123382226058,149.44434857635892,0.16557142857142856,45.83753052186069,0.01893028846153846,0.005408653846153846,0.034254807692307696,0.07181490384615384,0.8695913461538461,0.021033653846153848,0.013822115384615384,0.07211538461538461,0.1328125,0.7602163461538461,0.025841346153846152,0.04026442307692308,0.1307091346153846,0.2548076923076923,0.5483774038461539
God Wal,13_aug2.jpg,Dataset_split/test\God Wal\13_aug2.jpg,228.064,234.55342857142858,226.759,217.66685714285714,201.90448113207546,178.81367924528303,152.64976415094338,0.12114285714285715,41.647174855711164,0.021683673469387755,0.0028698979591836736,0.014987244897959183,0.05197704081632653,0.9084821428571429,0.021683673469387755,0.007653061224489796,0.04496173469387755,0.09311224489795919,0.8325892857142857,0.022002551020408163,0.029974489795918366,0.08290816326530612,0.23756377551020408,0.6275510204081632
God Wal,13_aug3.jpg,Dataset_split/test\God Wal\13_aug3.jpg,240.363,247.27857142857144,238.96985714285714,229.337,212.67992599444958,187.34690101757633,161.47733580018502,0.15442857142857142,35.35974736524383,0.004165331624479333,0.0019224607497596924,0.024030759371996155,0.08234540211470683,0.887536046139058,0.004165331624479333,0.0067286126241589235,0.06856776674142903,0.1387375841076578,0.7818007049022749,0.004806151874399231,0.033963473245754564,0.12143543735982057,0.27491188721563603,0.5648830503043896
God Wal,13_aug4.jpg,Dataset_split/test\God Wal\13_aug4.jpg,240.6567142857143,246.09557142857142,239.545,232.08914285714286,206.03086419753086,182.02572016460906,157.68004115226339,0.13885714285714285,43.69769516869697,0.016083634901487735,0.005227181342983514,0.02694008845999196,0.08604744672295939,0.8657016485725774,0.018094089264173704,0.013268998793727383,0.06996381182147166,0.1391234418978689,0.7595496582227583,0.022919179734620022,0.03176517893043828,0.13309207880981103,0.2569360675512666,0.5552874949738641
God Wal,13_aug5.jpg,Dataset_split/test\God Wal\13_aug5.jpg,217.09685714285715,222.69457142857144,215.96585714285715,208.17771428571427,189.63269639065817,170.59341825902337,149.828025477707,0.13457142857142856,52.56054584180716,0.04110078627591136,0.010007147962830594,0.018942101501072194,0.06325947105075054,0.8666904932094354,0.04324517512508935,0.013581129378127233,0.047533952823445316,0.11365260900643316,0.781987133666905,0.047533952823445316,0.029306647605432452,0.091493924231594,0.24088634739099357,0.5907791279485347
God Wal,14.jpg,Dataset_split/test\God Wal\14.jpg,245.38,250.065,244.44528571428572,237.88714285714286,215.40339425587467,190.23237597911228,165.7023498694517,0.10942857142857143,33.503491190702505,0.0,0.0013863216266173752,0.024029574861367836,0.08040665434380777,0.8941774491682071,0.0009242144177449168,0.00878003696857671,0.06423290203327171,0.13817005545286506,0.7878927911275416,0.005545286506469501,0.027726432532347505,0.12107208872458411,0.2768022181146026,0.5688539741219963
God Wal,14_aug0.jpg,Dataset_split/test\God Wal\14_aug0.jpg,234.199,240.13042857142858,233.03942857142857,224.51828571428572,200.21990950226245,177.5447963800905,154.47782805429864,0.15785714285714286,47.91075561486432,0.026791927627000695,0.005219206680584551,0.027139874739039668,0.08698677800974251,0.8538622129436325,0.027139874739039668,0.012178148921363952,0.06819763395963814,0.13743910925539318,0.7550452331245651,0.030619345859429367,0.030271398747390398,0.1304801670146138,0.2602644398051496,0.5483646485734168
God Wal,14_aug1.jpg,Dataset_split/test\God Wal\14_aug1.jpg,239.26828571428572,244.06557142857142,238.31085714285715,231.54614285714285,201.46079380445306,181.9864472410455,162.1568247821878,0.14757142857142858,47.44419234795021,0.020703933747412008,0.014492753623188406,0.033126293995859216,0.08778467908902692,0.8438923395445135,0.022774327122153208,0.019461697722567287,0.06790890269151138,0.14409937888198757,0.7457556935817805,0.02567287784679089,0.0422360248447205,0.12256728778467908,0.25838509316770186,0.5511387163561077
God Wal,14_aug2.jpg,Dataset_split/test\God Wal\14_aug2.jpg,221.10342857142857,226.1827142857143,220.10685714285714,212.86971428571428,194.09031044214487,174.7206020696143,154.9266227657573,0.15185714285714286,53.368309760180644,0.041971505583365425,0.007701193685021178,0.025798998844820946,0.08201771274547555,0.8425105891413169,0.041586445899114366,0.009241432422025414,0.0673854447439353,0.13246053138236427,0.7493261455525606,0.04235656526761648,0.03118983442433577,0.11590296495956873,0.2587601078167116,0.5517905275317674
God Wal,14_aug3.jpg,Dataset_split/test\God Wal\14_aug3.jpg,208.11228571428572,213.13614285714286,207.16185714285714,199.81671428571428,187.72512234910278,169.83768352365416,151.50489396411092,0.17514285714285716,61.45030128130986,0.060249816311535635,0.012858192505510653,0.028655400440852314,0.08376193975018369,0.8144746509919177,0.06245407788390889,0.016164584864070537,0.06612784717119764,0.13445995591476856,0.7207935341660544,0.06576047024246877,0.035635562086700955,0.11682586333578251,0.24430565760470244,0.5374724467303453
God Wal,14_aug4.jpg,Dataset_split/test\God Wal\14_aug4.jpg,235.396,241.89557142857143,234.096,224.8717142857143,205.41325196163905,180.9075850043592,156.01743679163033,0.16385714285714287,44.588479383904286,0.017051153460381142,0.004680708793045804,0.02841858910063524,0.08726178535606821,0.8625877632898696,0.01972584419926446,0.015713808090939484,0.06753594115680374,0.13941825476429287,0.7576061517886994,0.023737880307589436,0.03844867937144768,0.12704781009695754,0.25242393848211303,0.5583416917418923
God Wal,14_aug5.jpg,Dataset_split/test\God Wal\14_aug5.jpg,223.41657142857142,230.3762857142857,221.9907142857143,212.4687142857143,195.65438165438167,172.63144963144964,149.8976248976249,0.17442857142857143,50.654895583241256,0.034387473134786614,0.00092109303039607,0.031624194043598404,0.0761436905127418,0.8569235492784771,0.03530856616518269,0.007675775253300584,0.07031010132023334,0.13662879950875037,0.750076757752533,0.03929996929689899,0.03131716303346638,0.12649677617439362,0.250230273257599,0.552655818237642
God Wal,15.jpg,Dataset_split/test\God Wal\15.jpg,136.82657142857144,140.3357142857143,136.09657142857142,131.33714285714285,172.97150259067357,155.8575129533679,135.86658031088083,0.11028571428571429,69.52394268850847,0.1225,0.0,0.0175,0.0655,0.7945,0.1225,0.004,0.049,0.101,0.7235,0.126,0.0215,0.094,0.2045,0.554
God Wal,15_aug0.jpg,Dataset_split/test\God Wal\15_aug0.jpg,183.54557142857144,188.03257142857143,182.62342857142858,176.48185714285714,175.37906137184115,156.53309265944645,134.97713598074608,0.11871428571428572,59.891328130981904,0.05013192612137203,0.021108179419525065,0.03386103781882146,0.06684256816182937,0.828056288478452,0.05013192612137203,0.024186455584872472,0.06948109058927,0.12532981530343007,0.7308707124010554,0.05013192612137203,0.05364995602462621,0.11301671064204045,0.23306948109058928,0.5501319261213721
God Wal,15_aug1.jpg,Dataset_split/test\God Wal\15_aug1.jpg,144.03057142857142,147.8887142857143,143.23314285714287,137.9617142857143,188.48409893992934,170.886925795053,150.34982332155477,0.12128571428571429,59.1143568632699,0.04921165790731008,0.017200191113234592,0.03248924988055423,0.07501194457716197,0.8260869565217391,0.05255613951266125,0.018633540372670808,0.06688963210702341,0.12565695174390826,0.7362637362637363,0.05303392259913999,0.042522694696607743,0.10941232680363115,0.2336359292881032,0.5613951266125179
God Wal,15_aug2.jpg,Dataset_split/test\God Wal\15_aug2.jpg,147.5137142857143,151.2822857142857,146.7417142857143,141.61228571428572,161.3012987012987,149.25974025974025,135.7861471861472,0.165,78.00254112946939,0.12396351575456054,0.017412935323383085,0.02736318407960199,0.07669983416252073,0.7545605306799337,0.12479270315091211,0.01824212271973466,0.06218905472636816,0.11276948590381426,0.6820066334991708,0.12479270315091211,0.03731343283582089,0.1011608623548922,0.19361525704809288,0.543117744610282
God Wal,15_aug3.jpg,Dataset_split/test\God Wal\15_aug3.jpg,159.79714285714286,164.27985714285714,158.85714285714286,152.75642857142856,163.11390134529148,147.9372197309417,131.55067264573992,0.15928571428571428,76.04487238908618,0.1158017041053447,0.017041053446940357,0.029047250193648334,0.07010069713400464,0.768009295120062,0.11657629744384199,0.01820294345468629,0.06893880712625872,0.10495739736638265,0.6913245546088304,0.11696359411309062,0.042602633617350893,0.09759876065065841,0.20952749806351664,0.5333075135553834
God Wal,15_aug4.jpg,Dataset_split/test\God Wal\15_aug4.jpg,165.68442857142858,170.01685714285713,164.79414285714284,158.84471428571428,174.1384750219106,159.3593339176161,141.62927256792287,0.163,70.62828929961528,0.09467455621301775,0.015384615384615385,0.029585798816568046,0.07652859960552268,0.7838264299802762,0.09506903353057199,0.01775147928994083,0.06666666666666667,0.10690335305719921,0.7136094674556213,0.09585798816568047,0.03747534516765286,0.10848126232741617,0.21380670611439842,0.5443786982248521
God Wal,15_aug5.jpg,Dataset_split/test\God Wal\15_aug5.jpg,139.17857142857142,142.78714285714287,138.41242857142856,133.59442857142858,155.0227670753065,142.95183887915937,129.49737302977232,0.16314285714285715,84.17846314611242,0.15103945693678406,0.019940602460755196,0.02588035638523547,0.07085277895630038,0.7322868052609249,0.15231226134917267,0.019092066185829443,0.061094611794654224,0.10012728044123886,0.6673737802291048,0.15273652948663555,0.040729741196436145,0.08655070004242682,0.2134068731438269,0.5065761561306746
God Wal,16.jpg,Dataset_split/test\God Wal\16.jpg,250.48942857142856,252.84342857142857,249.80785714285713,247.80142857142857,225.91190476190476,210.03095238095239,190.63333333333333,0.06,20.85163960183163,0.0,0.0006531678641410843,0.007838014369693011,0.033964728935336384,0.9575440888308295,0.0,0.0013063357282821686,0.012410189418680601,0.07446113651208361,0.9118223383409536,0.0,0.009144350097975179,0.040496407576747225,0.1992161985630307,0.7511430437622469
God Wal,16_aug0.jpg,Dataset_split/test\God Wal\16_aug0.jpg,247.156,249.5932857142857,246.47128571428573,244.18042857142856,212.88014311270126,200.92128801431127,183.70840787119857,0.07985714285714286,33.73847375955412,0.010795454545454546,0.008522727272727272,0.011931818181818182,0.04715909090909091,0.9215909090909091,0.010795454545454546,0.010227272727272727,0.017613636363636363,0.08238636363636363,0.8789772727272728,0.011363636363636364,0.017045454545454544,0.04715909090909091,0.18295454545454545,0.7414772727272727
God Wal,16_aug1.jpg,Dataset_split/test\God Wal\16_aug1.jpg,235.317,239.00785714285715,234.20342857142856,231.22914285714285,207.15938303341903,193.59125964010283,175.81491002570695,0.11114285714285714,40.126250619382496,0.025143361270401413,0.005734450816056462,0.010145566828407587,0.04631671812968681,0.9126599029554477,0.025584472871636524,0.00882223202470225,0.021614468460520512,0.08248786943096603,0.8614909572121747,0.02646669607410675,0.015438906043228937,0.0599911777679753,0.19232465813850905,0.7057785619761799
God Wal,16_aug2.jpg,Dataset_split/test\God Wal\16_aug2.jpg,235.07,238.18442857142858,234.13085714285714,231.65614285714287,194.57165605095543,182.2675159235669,163.44267515923568,0.08971428571428572,46.64265781628854,0.03617443012884044,0.007433102081268583,0.012388503468780971,0.050049554013875126,0.8939544103072349,0.03617443012884044,0.010901883052527254,0.022794846382556987,0.06937561942517344,0.8607532210109019,0.03766105054509415,0.013379583746283449,0.05847373637264618,0.17888999008919723,0.711595639246779
God Wal,16_aug3.jpg,Dataset_split/test\God Wal\16_aug3.jpg,227.93371428571427,231.457,226.85771428571428,224.0397142857143,193.45409429280397,182.01736972704714,165.91191066997519,0.11514285714285714,51.04973949857555,0.048357664233576646,0.0072992700729927005,0.014142335766423358,0.047901459854014596,0.8822992700729927,0.048357664233576646,0.010036496350364963,0.023722627737226276,0.08348540145985402,0.8343978102189781,0.04927007299270073,0.016423357664233577,0.060218978102189784,0.20574817518248176,0.6683394160583942
God Wal,16_aug4.jpg,Dataset_split/test\God Wal\16_aug4.jpg,235.90485714285714,239.6567142857143,234.74585714285715,231.89885714285714,203.00127226463104,189.89567430025446,173.46692111959288,0.11228571428571428,42.84081461042224,0.029508196721311476,0.004508196721311476,0.011885245901639344,0.04221311475409836,0.9118852459016393,0.029508196721311476,0.007377049180327869,0.021721311475409837,0.07459016393442623,0.8668032786885246,0.029918032786885245,0.013114754098360656,0.05245901639344262,0.18360655737704917,0.7209016393442623
God Wal,16_aug5.jpg,Dataset_split/test\God Wal\16_aug5.jpg,233.9427142857143,236.827,233.08885714285714,230.73714285714286,197.5611510791367,186.70071942446043,171.69928057553958,0.09928571428571428,46.99132999122642,0.03596059113300493,0.010344827586206896,0.012315270935960592,0.04433497536945813,0.8970443349753695,0.03596059113300493,0.012807881773399015,0.0187192118226601,0.0812807881773399,0.8512315270935961,0.03694581280788178,0.015270935960591134,0.053201970443349754,0.17783251231527095,0.7167487684729064
God Wal,17.jpg,Dataset_split/test\God Wal\17.jpg,250.48285714285714,252.81814285714285,249.83042857142857,247.75985714285713,225.22443890274315,209.17456359102243,188.33665835411472,0.05728571428571429,20.57519285275907,0.0,0.0006309148264984228,0.00694006309148265,0.03533123028391167,0.9570977917981073,0.0,0.0031545741324921135,0.010094637223974764,0.07318611987381704,0.9135646687697161,0.0006309148264984228,0.005047318611987382,0.045425867507886436,0.16782334384858044,0.7810725552050474
God Wal,17_aug0.jpg,Dataset_split/test\God Wal\17_aug0.jpg,230.80642857142857,233.15942857142858,230.14257142857142,228.109,183.01137800252843,174.7054361567636,162.6245259165613,0.113,61.261068594142706,0.06463104325699745,0.01628498727735369,0.02188295165394402,0.04936386768447837,0.8478371501272265,0.06412213740458016,0.017811704834605598,0.02697201017811705,0.07735368956743002,0.8137404580152672,0.06463104325699745,0.02188295165394402,0.051908396946564885,0.15826972010178117,0.7033078880407124
God Wal,17_aug1.jpg,Dataset_split/test\God Wal\17_aug1.jpg,238.44528571428572,241.702,237.49114285714285,234.86185714285713,197.7212449255751,185.91880920162382,170.36129905277403,0.10557142857142857,46.84518710258765,0.036470058532192706,0.00765420981539847,0.0135074290859973,0.04592525889239082,0.8964430436740207,0.036470058532192706,0.00945520036019811,0.025213867627194957,0.07339036470058533,0.8554705087798289,0.03782080144079244,0.022062134173795586,0.04412426834759117,0.1760468257541648,0.719945970283656
God Wal,17_aug2.jpg,Dataset_split/test\God Wal\17_aug2.jpg,243.48128571428572,246.16628571428572,242.69857142857143,240.43842857142857,203.18099547511312,191.9683257918552,177.70889894419307,0.09471428571428571,43.98220044936457,0.029535864978902954,0.010021097046413503,0.008966244725738396,0.0490506329113924,0.9024261603375527,0.029535864978902954,0.011075949367088608,0.02109704641350211,0.08175105485232068,0.8565400843881856,0.03059071729957806,0.013185654008438819,0.05063291139240506,0.19040084388185655,0.7151898734177216
